Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.3-6-NIU-TCF.A","        Niue","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PRK-TCF.A","        North Korea","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MKD-TCF.A","        North Macedonia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"none","        Northern Mariana Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.3-6-NOR-TCF.A","        Norway","","","","","","","","23.5","42.7","49.37","58","58.8","89","104","103.18","105.94","85.5","82.16","60.674","60.67","70.629","70.488","70.912","47.498","47.745","52.301","41.424","41.389","44.037","44.037","77.3","74.8","73.624","84.26","82.32","79.13","81.68","81.68","72","70.87","73.1","73.806","72.358","67.874","65.543","62.937","61.061","57.265"
"INTL.3-6-OMN-TCF.A","        Oman","","","","","","","","2","2.5","2.7","2.69","2.81","7.377","6","7.5","9.5","9.32","9.26","7.2","9.9","16.9","20","22.248","25.2","30","27.45","28.416","28.416","29.28","29.28","29.28","29.28","29.28","29.28","30","30","30","30","30","30","30","17.82","24.91","24.3","23","23","31.218","31.218"
"INTL.3-6-PAK-TCF.A","        Pakistan","","","","","","","","15.8","15.1","16.4","18.54","15.8","15.76","15.4","18.7","22.4","17.722","18","19.449","22.6","31","22.94","27.5","27","22","21","21.6","21.6","21.6","25.078","26.365","26.83","26.83","28.153","28","28","31.266","29.671","29.671","26.62","24.001","26.65","24.7","23.64","19.158","20.794","14.19","11.257"
"INTL.3-6-PSE-TCF.A","        Palestinian Territories","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PAN-TCF.A","        Panama","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PNG-TCF.A","        Papua New Guinea","","","","","","","","NA","NA","NA","NA","NA","0.5","0.5","0.5","1","3.03","4.52","8","8","14.2","15","15","3","1.5","9","5.442","5.442","7.9","12.23","12.23","12.2","12.2","12.2","12.2","8","8","8","8","5.483","5.483","5.483","5.467","5.343","4.996","7.435","7.052","6.687"
"INTL.3-6-PRY-TCF.A","        Paraguay","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PER-TCF.A","        Peru","","","","","","","","1.1","1.1","1.202","1.201","1.15","1.1","0.852","0.85","0.65","0.623","0.65","7.082","7.075","7.054","7.039","7.031","7.046","7.046","7.024","6.982","9","8.7","8.655","8.655","8.725","8.715","8.723","8.723","11.928","11.842","11.8","12.2","12.461","12.7","15.376","15.047","14.626","14.09","16.091","16.091","12.88"
"INTL.3-6-PHL-TCF.A","        Philippines","","","","","","","","0","0.01","0.016","0.016","0.014","0.012","0.011","0.01","0.01","0.009","0.01","1.8","0.1","1.6","2.98","3.452","3.88","3.85","2.7","2.85","2.8","2.8","3.693","3.772","3.77","3.77","3.96","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48","3.48"
"INTL.3-6-POL-TCF.A","        Poland","","","","","","","","3.885","3.673","3.532","3.426","3.32","3.214","3.39","6.827","5.756","6.039","5.792","5.615","4.59","5.597","5.477","5.491","5.336","5.262","5.262","5.119","5.119","5.119","5.119","5.829","5.829","5.82","5.82","5.82","5.82","5.82","5.82","5.82","3.355","3.249","3.143","3.015","2.884","2.884","2.888","3.12","3.178"
"INTL.3-6-PRT-TCF.A","        Portugal","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PRI-TCF.A","        Puerto Rico","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-QAT-TCF.A","        Qatar","","","","","","","","60","60","60","62","62","150","148","152","156.7","156.7","163.1","163.2","162","227","250","250","250","250","300","300","300","393.83","508.54","508.54","910","910","910.52","910.5","905.3","891.945","899.325","895.8","890","890","885.287","871.585","866.288","858.098","850.096","842.627","842.098"
"INTL.3-6-REU-TCF.A","        Reunion","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-ROU-TCF.A","        Romania","","","","","","","","9.888","10.595","9.888","9.005","8.122","7.416","9.535","8.299","6.992","5.827","4.697","4.7","3.7","7.335","8","12.29","13","14","14","13.2","13.2","13.2","3.556","3.556","3.556","3.55","3.55","2.225","2.225","2.225","2.225","2.225","2.225","3.725","3.725","3.725","3.725","3.725","3.725","3.725","3.725"
"INTL.3-6-RUS-TCF.A","        Russia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","1700","1700","1700","1700","1700","1680","1680","1680","1680","1680","1680","1680","1680","1680","1680","1680","1688","1688","1688.228","1688.228","1688.228","1688.228","1688.228","1688.228"
"INTL.3-6-RWA-TCF.A","        Rwanda","","","","","","","","NA","NA","NA","1.413","1.413","1.413","1.413","1.413","1.766","2.013","2.013","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"INTL.3-6-SHN-TCF.A","        Saint Helena","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-KNA-TCF.A","        Saint Kitts and Nevis","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LCA-TCF.A","        Saint Lucia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SPM-TCF.A","        Saint Pierre and Miquelon","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-VCT-TCF.A","        Saint Vincent/Grenadines","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-WSM-TCF.A","        Samoa","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-STP-TCF.A","        Sao Tome and Principe","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SAU-TCF.A","        Saudi Arabia","","","","","","","","95.73","112.4","118.15","121.19","125.1535","127.415","125.105","130.19","146.05","151.998","187.347","185.355","184.548","183.1","185.86","185.9","185.9","189.1","190.5","204.5","204.5","213.8","219.5","224.7","231.1","235","241.84","240","253.107","258.47","263.5","275.7","283.5","287.844","290.811","294.205","300.281","303.284","304.382","307.747","320.257"
"INTL.3-6-SEN-TCF.A","        Senegal","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.21","0.21","0.21","0.21","0.35","0.35","0.39","0.39","0.39","0.39","0.39","0.39","0.39","0.39","0.39","0.39","0.35","0.35","0.35","0.35","0","0","0","0","0","0","0","0"
"INTL.3-6-SRB-TCF.A","        Serbia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7"
"INTL.3-6-SYC-TCF.A","        Seychelles","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SLE-TCF.A","        Sierra Leone","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SGP-TCF.A","        Singapore","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SVK-TCF.A","        Slovakia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"INTL.3-6-SVN-TCF.A","        Slovenia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SLB-TCF.A","        Solomon Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SOM-TCF.A","        Somalia","","","","","","","","NA","NA","NA","NA","0.212","0.212","0.212","0.212","0.21","0.21","0.21","0.21","0.21","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"INTL.3-6-ZAF-TCF.A","        South Africa","","","","","","","","NA","NA","0.283","0.4","0.4","0.35","0.989","0.989","0.98","1.76","1.76","1.76","1.8","1.9","0.943","0.959","0.959","0.9","0.826","0.78","0.78","0.78","0.001","0.001","0.001","0.001","0.001","0.918","0.812","0.6","0.494","0.424","0.53","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-KOR-TCF.A","        South Korea","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106","0.106","0.106","0.106","0.071","0.071","0.035","0.25","0.186","0.203","0.25","0.25","0.25","0.25","0.25","0.25"
"INTL.3-6-SSD-TCF.A","        South Sudan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","",""
"INTL.3-6-ESP-TCF.A","        Spain","","","","","","","","2","3.5","0.025","1.94","2.225","0.7","0.7","0.8","0.6","0.84","0.81","0.78","0.74","0.7","0.7","0.67","0.6","0.6","0.6","0.06","0.06","0.018","0.018","0.094","0.094","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09"
"INTL.3-6-LKA-TCF.A","        Sri Lanka","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SDN-TCF.A","        Sudan","","","","","","","","NA","NA","NA","NA","NA","NA","NA","3.002","3.002","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"INTL.3-6-SUR-TCF.A","        Suriname","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-SWE-TCF.A","        Sweden","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-CHE-TCF.A","        Switzerland","","","","","","","","0","0","0","0","0.004","0.004","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-SYR-TCF.A","        Syria","","","","","","","","1.5","1.5","3.2","1.26","1.29","1.28","1.24","4.2","1.5","13.13","4","5.5","6.4","7","7","7","7","8.3","8.3","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5","8.5"
"INTL.3-6-TWN-TCF.A","        Taiwan","","","","","","","","0.65","0.6","0.58","0.56","0.55","0.54","0.811","0.91","0.89","0.885","0.84","0.7","0.67","2.4","2.4","2.4","2.4","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","0.297","0.297","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22"
"INTL.3-6-TJK-TCF.A","        Tajikistan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"INTL.3-6-TZA-TCF.A","        Tanzania","","","","","","","","0.848","0.848","0.848","0.2","0.2","0.2","0.8","3","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","2","0.726","0.98","0.98","0.98","0.98","0.8","0.8","0.8","0.8","0.8","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23"
"INTL.3-6-THA-TCF.A","        Thailand","","","","","","","","8","8","12","11","8.5","5.9","5.4","7.4","3.72","3.885","6.91","5.85","13.6","8.463","5.74","6.162","5.901","7.12","7","12.529","12.529","11.764","12.705","13.341","13.34","13.34","14.754","14.75","11.697","11.198","12.079","11.026","10.589","10.06","9.039","8.415","7.752","7.304","6.83","6.41","6.058"
"INTL.3-6-BHS-TCF.A","        The Bahamas","","","","","","","","0","0.001","0.001","0.001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.3-6-TLS-TCF.A","        Timor-Leste","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-TGO-TCF.A","        Togo","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-TON-TCF.A","        Tonga","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-TTO-TCF.A","        Trinidad and Tobago","","","","","","","","8","1.2","10.8","11","13.1","10.55","10.5","10.4","10.39","10.5","9.968","8.91","8.9","8.702","8.465","8.458","10.57","12.36","15.916","18.297","19.77","21.351","23.45","23.45","25.887","25.887","25.88","18.77","18.77","18.77","15.4","14.416","13.46","13.257","13.11","12.24","11.503","10.6","11.24","9.92","10.52"
"INTL.3-6-TUN-TCF.A","        Tunisia","","","","","","","","6","5.6","5.4","4.3","4.15","2.224","4.2","3.2","2.96","3.1","3.1","3","3","3","3.2","1.069","2.6","2.401","2.5","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3"
"INTL.3-6-TUR-TCF.A","        Turkey","","","","","","","","0.5","0.49","0.55","0.545","1.01","0.6","0.49","0.46","1.03","1.037","0.705","1.15","0.705","0.608","0.371","0.371","0.4","0.312","0.309","0.331","0.314","0.31","0.31","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.215","0.218","0.218","0.218","0.241","0.218","0.177","0.131","0.18","0.17","0.134"
"INTL.3-6-TKM-TCF.A","        Turkmenistan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","101","101","101","101","101","101","71","71","71","71","100","100","94","265","265","265","265","265","265","265","265","265","265","350"
"INTL.3-6-TCA-TCF.A","        Turks and Caicos Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"none","        Tuvalu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.3-6-USIQ-TCF.A","        U.S. Pacific Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"none","        U.S. Territories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.3-6-VIR-TCF.A","        U.S. Virgin Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-UGA-TCF.A","        Uganda","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
